File	conference_acronym	conference_name	conference_location
wikicfp_crawl_databases.txt	ICBDM - Ei 2018	2018 International Conference on Big Data Management (ICBDM 2018)--ACM, Ei Compendex and Scopus	Macau, China
wikicfp_crawl_databases.txt	Ei - ICBDSC 2018	2018 International Conference on Big Data and Smart Computing (ICBDSC 2018)--Ei Compendex, Scopus	Casablanca, Morocco
wikicfp_crawl_databases.txt	COMOREA 2018	14th Workshop on Context and Activity Modeling and Recognition	Athens, Greece
wikicfp_crawl_databases.txt	FoIKS 2018	10th International Symposium on Foundations of Information and Knowledge Systems	Budapest, Hungary
wikicfp_crawl_databases.txt	ICDPA--ACM, Scopus, Ei Compendex 2018	ACM--2018 International Conference on Data Processing and Applications (ICDPA 2018)--Scopus, Ei Compendex	Guangzhou, China
wikicfp_crawl_databases.txt	ICBDT--EI, Scopus 2018	2018 International Conference on Big Data Technologies (ICBDT 2018)--EI Compendex and Scopus	Hangzhou, China
wikicfp_crawl_databases.txt	DMAP 2017	3rd International Conference on Data Mining and Applications	Dubai, UAE
wikicfp_crawl_databases.txt	EDBT 2018	21st International Conference on Extending Database Technology	Vienna, Austria
wikicfp_crawl_databases.txt	ACM - ICBDR 2017	ACM--2017 International Conference on Big Data Research (ICBDR 2017) -- Ei Compendex & Scopus	Osaka, Japan
wikicfp_crawl_databases.txt	IEEE Big Data 2017	2017 IEEE International Conference on Big Data	Boston, MA
wikicfp_crawl_databases.txt	ICCBDC 2017	International Conference on Cloud and Big Data Computing (ICCBDC 2017)	London, UK
wikicfp_crawl_databases.txt	DILS 2017	12th International Conference on Data Integration in Life Science	Luxembourg
wikicfp_crawl_databases.txt	ICDM 2017	IEEE International Conference on Data Mining 2017	New Orleans, Louisiana, USA
wikicfp_crawl_databases.txt	SBBD 2017	32nd Brazilian Symposium on Databases	Uberlandia, MG, Brazil
wikicfp_crawl_databases.txt	CIKM 2017	The 26th 2017 ACM Conference on Information and Knowledge Management	SINGAPORE
wikicfp_crawl_databases.txt	WISE 2017	WISE 2017: The 18th International Conference on Web Information Systems Engineering	Moscow, Russia
wikicfp_crawl_databases.txt	FDM 2017	Digital processes and information systems in research data management	Chemnitz
wikicfp_crawl_databases.txt	DTMN 2017	3rd International Conference on Data Mining	Dubai, UAE
wikicfp_crawl_databases.txt	DMDB 2017	4th International Conference on Data Mining and Database	Vienna, Austria
wikicfp_crawl_databases.txt	TIME 2017	24th International Symposium on Temporal Representation and Reasoning	Mons, Belgium
wikicfp_crawl_databases.txt	ADBIS 2017	21st European Conference on Advances in Databases and Information Systems	Nicosia, Cyprus
wikicfp_crawl_databases.txt	IDEAS 2017	21st International Database Engineering & Applications Symposium	Bristol
wikicfp_crawl_databases.txt	ADBIS 2017	21st European Conference on Advances in Databases and Information Systems	Hilton Hotel Cyprus, Nicosia
wikicfp_crawl_databases.txt	DEBS 2017	11th ACM International Conference on Distributed and Eventâ€�based Systems	Barcelona, Spain
wikicfp_crawl_databases.txt	GeoRich 2017	GeoRich@SIGMOD/PODS 2017: Submission Deadline Extended to March 5	Chicago, IL, USA
wikicfp_crawl_databases.txt	GeoRich 2017	GeoRich 2017 : GeoRich@SIGMOD/PODS 2017: Submission Deadline Extended to March 5 - CORRECT DATES	Chicago, IL, USA
wikicfp_crawl_databases.txt	DATA 2017	6th International Conference on Data Science, Technology and Applications	Madrid, Spain
wikicfp_crawl_databases.txt	WebDB 2017	International Workshop on the Web and Databases	Chicago, IL, USA
wikicfp_crawl_databases.txt	GeoRich @ ACM SIGMOD/PODS 2017	GeoRich 2017 - ACM SIGMOD Workshop on Managing and Mining Enriched Geo-Spatial Data	Raleigh, NC, USA
wikicfp_crawl_databases.txt	DMS 2017	Eighth International Conference on Database Management Systems	Sydney, Australia
wikicfp_crawl_databases.txt	DCIRS - 2017	The Second International Workshop on Database and Computerized Information Retrieval Systems	Trieste, Italy
wikicfp_crawl_databases.txt	SBD 2017	Semantic Big Data	Raleigh, NC, USA
wikicfp_crawl_databases.txt	ADBIS - Workshops 2017	21st European Conference on Advances in Databases and Information Systems (ADBIS 2017) Workshops	Nicosia, Cyprus
wikicfp_crawl_databases.txt	AIFU 2017	Third International Conference on Artificial Intelligence and Applications	Dubai, UAE
wikicfp_crawl_databases.txt	ACTIVE 2017	First International Workshop on Data Management on Virtualized Active Systems (In Conjunction with the IEEE ICDE 2017)	San Diego, CA, USA
wikicfp_crawl_databases.txt	BDAS 2017	13th (IEEE technically co-sponsored) International Conference Beyond Databases, Architectures and Structures	Ustron near Krakow (Cracow), Poland
wikicfp_crawl_databases.txt	DASFAA 2017	The 22nd International Conference on Database Systems for Advanced Applications	Suzhou, China
wikicfp_crawl_databases.txt	ICDE 2017	IEEE INTERNATIONAL CONFERENCE ON DATA ENGINEERING 2017	San Diego, CA, USA
wikicfp_crawl_databases.txt	BTW 2017	The 17th Conference on Database Systems for Business, Technology, and Web	Stuttgart, Germany
wikicfp_crawl_databases.txt	ISDSA 2016	First International Symposium on Data Science and Applications	Milan, Italy
wikicfp_crawl_databases.txt	SIGMOD 2017	2017 ACM SIGMOD Conference	Raleigh, NC, USA
wikicfp_crawl_databases.txt	CITI 2016	2nd International Conference on Technologies and Innovation	Guayaquil, Ecuador
wikicfp_crawl_databases.txt	BDTA 2016	7th EAI International Conference on Big Data Technologies and Applications	Seoul, South Korea
wikicfp_crawl_databases.txt	RuleML Challenge 2016	10th International Rule Challenge 2016	Stony Brook University, New York, USA
wikicfp_crawl_databases.txt	QDB 2016	VLDB Workshop on Quality in Databases	New Delhi, India
wikicfp_crawl_databases.txt	PQ 2016	Process Querying 2016	Rio de Janeiro, Brazil
wikicfp_crawl_databases.txt	SoCC 2016	ACM Symposium on Cloud Computing (SoCC) 2016	Santa Clara, California, USA
wikicfp_crawl_databases.txt	SISAP 2016	9th International Conference on Similarity Search and Applications	Tokyo, Japan
wikicfp_crawl_databases.txt	APWeb 2016	Asia-Pacific Web Conference	Suzhou, China
wikicfp_crawl_databases.txt	CN4IoT 2016	2nd EAI International Conference on Cloud, Networking for IoT systems	Brindisi
wikicfp_crawl_databases.txt	GvDB 2016	27.GI-Workshop - Grundlagen von Datenbanken	NÃ¶rten-Hardenberg, Germany
wikicfp_crawl_databases.txt	ER 2016	Call for Papers: ER 2016 - The 35th International Conference on Conceptual Modeling	Gifu, Japan
wikicfp_crawl_databases.txt	VLDB 2016	42nd international conference on very large data bases	New Delhi, India
wikicfp_crawl_databases.txt	Baltic DB&IS, DC 2016	Doctoral Consortium, 12th International Baltic Conference on Databases and Information Systems 2016	Riga, Latvia
wikicfp_crawl_databases.txt	BDAS 2016	12th (IEEE technically co-sponsored) International Conference Beyond Databases, Architectures and Structures	Ustron near Krakow (Cracow), Poland
wikicfp_crawl_databases.txt	BDQM 2016	The 1st International Workshop on Big Data Quality Management	Dallas, TX
wikicfp_crawl_databases.txt	TRANSACT 2016	11th ACM SIGPLAN Workshop on Transactional Computing	Barcelona, Spain
wikicfp_crawl_databases.txt	ICDE 2016	International Conference on Data Engineering	Helsinki, Finland
wikicfp_crawl_databases.txt	COMAD 2016	Conference on Management of Data, 2016	Pune, India
wikicfp_crawl_databases.txt	ICDM 2015	ICDM 2015 Student Travel Grants	Atlantic City, NJ, USA
wikicfp_crawl_databases.txt	SIGMOD 2016	ACM International Conference on Management of Data	San Francisco, CA, USA
wikicfp_crawl_databases.txt	ESAIR 2015	8th Workshop on Exploiting Semantic Annotations for Information Retrieval	Melbourne, Australia
wikicfp_crawl_databases.txt	ICDM 2015	International Conference on Data Mining	Atlantic City, NJ, USA
wikicfp_crawl_databases.txt	SISAP 2015	8th International Conference on Similarity Search and Applications	Glasgow, UK
wikicfp_crawl_databases.txt	DSAA 2015	IEEE International Conference on Data Science and Advanced Analytics (DSAA 2015)	Paris, France
wikicfp_crawl_databases.txt	GID 2015	ADBIS workshop on GPUs in Databases	Poitiers, France
wikicfp_crawl_databases.txt	SUM 2015	Ninth International Conference on Scalable Uncertainty Management	Quebec, Canada
wikicfp_crawl_databases.txt	KAM 2015	21st Conference on Knowledge Acquisition and Management	Lodz, Poland
wikicfp_crawl_databases.txt	COSIT 2015	12th International Conference on Spatial Information Theory	Santa Fe, New Mexico, USA.
wikicfp_crawl_databases.txt	SSTD 2015	14th International Symposium on Spatial and Temporal Databases	Seoul, South Korea
wikicfp_crawl_databases.txt	DaWaK 2015	17th International Conference on Big Data Analytics and Knowledge Discovery - DaWaK 2015	Valencia, Spain
wikicfp_crawl_databases.txt	VLDB 2015	41st International Conference on Very Large Data Bases	Kohala Coast, Hawaii, USA
wikicfp_crawl_databases.txt	ADC 2015	Australasian Database Conference	Melbourne, Australia
wikicfp_crawl_databases.txt	IUPT 2015	The 5th International Symposium on Internet of Ubiquitous and Pervasive Things	London, UK
wikicfp_crawl_databases.txt	ADBIS - 2015	Call for Workshop Proposals	Poitiers, France
wikicfp_crawl_databases.txt	DAPHNE 2015	International Workshop on Data (Co-)Processing on Heterogeneous Hardware	Brussels, Belgium
wikicfp_crawl_databases.txt	ICICS 2015	The 6th IEEE International Conference on Information and Communication Systems	Amman, Jordan
wikicfp_crawl_databases.txt	BDAS 2015	11th (IEEE technically co-sponsored) International Conference Beyond Databases, Architectures and Structures	Ustron near Krakow (Cracow), Poland
wikicfp_crawl_databases.txt	DASFAA (Demo Track) 2015	The 20th International Conference on Database Systems for Advanced Applications (Demo Track)	Hanoi, Vietnam
wikicfp_crawl_databases.txt	SIGMOD 2015	International Conference on Management of Data	Melbourne, Australia
wikicfp_crawl_databases.txt	DBDBD 2014	The Dutch-Belgian Database Day 2014	Antwerp, Belgium
wikicfp_crawl_databases.txt	SCDM 2014	2nd Scalable Cloud Data Management Workshop	Washington DC, USA
wikicfp_crawl_databases.txt	COMAD 2014	International Conference on Management of Data (COMAD)	Hyderabad, India
wikicfp_crawl_databases.txt	BBH 2014	The 2nd International Workshop of BigData in Bioinformatics and Healthcare Informatics	Washington DC, USA
wikicfp_crawl_databases.txt	IDAM 2014	The 4th Intelligent Data Analysis and Management	Kaohsiung, Taiwan
wikicfp_crawl_databases.txt	SDA 2014	4th International Workshop on Semantic Digital Archives (SDA)	London, UK
wikicfp_crawl_databases.txt	ICCIDM 2014	International Conference on Computational Intelligence in Data Mining, Springer	Odisha, India
wikicfp_crawl_databases.txt	ICDM 2014	IEEE International Conference on Data Mining	Shenzhen, China
wikicfp_crawl_databases.txt	ICDM 2014	The 14th IEEE International Conference on Data Mining	Shenzhen, China
wikicfp_crawl_databases.txt	ODBASE 2014	The conference on Ontologies, DataBases, and Applications of Semantics for Large Scale Information Systems	Amantea, Italy
wikicfp_crawl_databases.txt	FDSE 2014	The 1st International Conference on Future Data and Security Engineering 2014	Ho Chi Minh City, Vietnam
wikicfp_crawl_databases.txt	DAB 2014	3rd International Workshop on Data- and Artifact-Centric BPM	Haifa, Israel
wikicfp_crawl_databases.txt	BIRTE 2014	Eighth International Workshop on Real-Time Business Intelligence	Hangzhou, China
wikicfp_crawl_databases.txt	BigSys 2014	Workshop on System Software Support for Big Data	Stuttgart, Germany
wikicfp_crawl_databases.txt	SISAP (LNCS and IS Journal) 2014	7th International Conference on Similarity Search and Applications	Los Cabos, Mexico
wikicfp_crawl_databases.txt	GID 2014	ADBIS workshop on GPUs in Databases	Ohrid, Republic of Macedonia
wikicfp_crawl_databases.txt	GID 2014	ADBIS Workshop on GPUs In Databases	Ohrid, Republic of Macedonia
wikicfp_crawl_databases.txt	EnviroInfo 2014	28th International Conference on Informatics for Environmental Protection	Oldenburg, Lower Saxony, Germany
wikicfp_crawl_databases.txt	SBBD 2014	Brazilian Symposium on Databases - JIDM articles	Curitiba, Brazil
wikicfp_crawl_databases.txt	JISBD 2014	Jornadas de IngenierÃ­a del Software y Bases de Datos	Cadiz (Spain)
wikicfp_crawl_databases.txt	APWeb 2014	Call for Demo: The 16th Asia-Pacific Web Conference	Changsha, China
wikicfp_crawl_databases.txt	PBDA 2014	Performance of Business Database Applications	Warsaw, Poland
wikicfp_crawl_databases.txt	DanaC 2014	Workshop on Data Analytics in the Cloud	Snowbird, Utah, USA
wikicfp_crawl_databases.txt	RDSS 2014	Workshop on Reliable Data Services and Systems	Snowbird, Utah, USA
wikicfp_crawl_databases.txt	GRADES 2014	GRAph Data-management Experiences and Systems	Snowbird, Utah, USA
wikicfp_crawl_databases.txt	ATGRC 2014	The International Workshop on Advanced Technologies for Governance, Risk and Compliance	Munich, Germany
wikicfp_crawl_databases.txt	WebDB 2014	International Workshop on the Web and Databases	Snowbird, Utah, USA
wikicfp_crawl_databases.txt	NoSQL-Net 2014	1st International Workshop on NoSQL Databases and Linked Data Applications	Munich, Germany
wikicfp_crawl_databases.txt	DaMoN 2014	Tenth International Workshop on Data Management on New Hardware	Snowbird, Utah, USA
wikicfp_crawl_databases.txt	HardBD 2014	The Second International Workshop on Big Data Management on Emerging Hardware	Macau, China
wikicfp_crawl_databases.txt	SEBD 2014	The 22nd Italian Symposium on Advanced Database Systems	Sorrento Coast, Italy
wikicfp_crawl_databases.txt	BUDA 2014	Workshop on Big Uncertain Data	Snowbird, Utah, USA
wikicfp_crawl_databases.txt	DSMM 2014	Workshop on Data Science for Macro-Modeling	Snowbird, Utah, USA
wikicfp_crawl_databases.txt	SWEET 2014	3rd International Workshop on Scalable Workflow Enactment Engines and Technologies	Snowbird, Utah, USA
wikicfp_crawl_databases.txt	DATA 2014	Int'l Conf. on Data Management Technologies and Applications	Vienna, Austria
wikicfp_crawl_databases.txt	DaWaK 2014	16th International Conference on Data Warehousing and Knowledge Discovery	Munich, Germany
wikicfp_crawl_databases.txt	AECM 2014	Workshop on Applied Enterprise Content Management	Munich, Germany
wikicfp_crawl_databases.txt	VLDB 2014	40th International Conference on Very Large Data Bases	Hangzhou, China
wikicfp_crawl_databases.txt	DC @ Baltic DB&IS 2014	Call for PhD Consortium - 11th International Baltic Conference on DB and IS, DB&IS2014 / June 9, 2014, Tallinn, ESTONIA	Tallinn, Estonia
wikicfp_crawl_databases.txt	Baltic DB&IS 2014	The 11th International Baltic Conference on Databases and Iinformation Systems, DB&IS2014	Tallinn, Estonia
wikicfp_crawl_databases.txt	IUPT 2014	The 4th International Symposium on Internet of Ubiquitous and Pervasive Things	Hasselt, Belgium
wikicfp_crawl_databases.txt	DILS 2014	10th International Conference on Data Integration in the Life Sciences	Lisbon, Portugal
wikicfp_crawl_databases.txt	SYRCoDIS 2014	The 10th Spring Researchers Colloquium on Databases and Information Systems	Veliky Novgorod, Russia
wikicfp_crawl_databases.txt	ADC 2014	The 25th Australasian Database Conference	Brisbane, Australia
wikicfp_crawl_databases.txt	MDM 2014	15th IEEE International Conference on Mobile Data Management	Brisbane, Australia
wikicfp_crawl_databases.txt	Graph-TA 2014	Workshop on Graph-based Technologies and Applications	Barcelona, Spain
wikicfp_crawl_databases.txt	iCICS 2014	The 5th IEEE International Conference on Information and Communication Systems	Irbid, Jordan
wikicfp_crawl_databases.txt	DEOS 2014	4th Workshop on Data Extraction and Object Search	Seoul, South Korea
wikicfp_crawl_databases.txt	BDAS 2014	10th IEEE International Conference Beyond Databases, Architectures and Structures	Ustron, Poland
wikicfp_crawl_databases.txt	DNIS 2014	9th International Workshop on Databases in Networked Information Systems	University of Aizu, Aizu-Wakamatsu, Japan
wikicfp_crawl_databases.txt	DMC 2014	International Workshop on Data Management in the Cloud	Chicago, IL, USA
wikicfp_crawl_databases.txt	EnDM 2014	3rd International Workshop on Energy Data Management	Athens, Greece
wikicfp_crawl_databases.txt	LWDM 2014	4th International Workshop on Linked Web Data Management	Athens, Greece
wikicfp_crawl_databases.txt	PODS 2014	33rd ACM SIGMOD-SIGACT-SIGART Symposium on Principles Of Database Systems	Snowbird, Utah, USA
wikicfp_crawl_databases.txt	GraphQ 2014	The Third International Workshop on Querying Graph Structured Data	Athens, Greece
wikicfp_crawl_databases.txt	NTMS 2014	Sixth IFIP International Conference on New Technologies, Mobility and Security	Dubai, UAE
wikicfp_crawl_databases.txt	SMDB 2014	9th International Workshop on Self-Managing Database Systems	Chicago, IL, USA
wikicfp_crawl_databases.txt	CloudDB 2014	The 6th International workshop on Cloud Data Management	Chicago, IL, USA
wikicfp_crawl_databases.txt	PAKDD (Tutorial) 2014	PAKDD 2014: CALL FOR TUTORIAL PROPOSALS	Tainan, Taiwan
wikicfp_crawl_databases.txt	GDM 2014	The 3rd International Workshop on Graph Data Management: Techniques and Applications	Chicago, IL, USA
wikicfp_crawl_databases.txt	EDBT/ICDT Tutorials 2014	EDBT/ICDT 2014 Call for Tutorials	Athens, Greece
wikicfp_crawl_databases.txt	DMS 2013	Fifth International conference on Database Management Systems	Zurich, Switzerland
wikicfp_crawl_databases.txt	DBDBD 2013	The Dutch-Belgian Database Day	Rotterdam, Netherlands
wikicfp_crawl_databases.txt	EDBT 2014	International Conference on Extending Database Technology	Athens, Greece
wikicfp_crawl_databases.txt	SITIS 2013	Special Session on CLOUD and VIRTUALIZED ENVIRONMENT Meet BIG DATA	Kyoto, Japan
wikicfp_crawl_databases.txt	FoIKS 2014	Eighth International Symposium on Foundations of Information and Knowledge Systems	Bordeaux, France
wikicfp_crawl_databases.txt	ICECIT 2013	International Conference on Emerging Computation & Information Technologies	Tumkur
wikicfp_crawl_databases.txt	DaEng 2013	The First International Conference on Advanced Data and Information Engineering - LNEE Springer	Kuala Lumpur, Malaysia
wikicfp_crawl_databases.txt	APCCM 2014	Tenth Asia-Pacific Conference on Conceptual Modelling	Auckland, New Zealand
wikicfp_crawl_databases.txt	APCCM 2013	The Ninth Asia-Pacific Conference on Conceptual Modelling	Adelaide, Australia
wikicfp_crawl_databases.txt	COMAD 2013	19th International Conference on Management of Data	Ahmedabad, India
wikicfp_crawl_databases.txt	ICIA 2013	The Second International Conference on Informatics and Applications	Lodz, Poland
wikicfp_crawl_databases.txt	TIDM 2013	The First International Workshop on TeraScale In-Core Data Mining	Dallas, Texas
wikicfp_crawl_databases.txt	BiDaDA 2013	1st Workshop on Biological Data mining and Database Applications	Dallas, Texas
wikicfp_crawl_databases.txt	SIN 2013	The 6th International Conference on Security of Information and Networks (SIN 2013)	Aksaray, Turkey
wikicfp_crawl_databases.txt	EDBT/ICDT Workshops 2014	EDBT/ICDT 2014 Call for Workshop Proposals	Athens, Greece
wikicfp_crawl_databases.txt	ICDE 2014	IEEE International Conference on Data Engineering	Chicago, IL, USA
wikicfp_crawl_databases.txt	SoCC 2013	ACM Symposium on Cloud Computing	San Jose, CA
wikicfp_crawl_databases.txt	BDSAV 2013	The 1st International Workshop on Big Data Storage, Analytics, and Visualization	Washington DC, USA
wikicfp_crawl_databases.txt	CloudDB 2013	The Fifth International workshop on Cloud Data Management	San Francisco, CA, USA
wikicfp_crawl_databases.txt	RWVW 2013	International Workshop on Predicting Real World Behaviors from Virtual World Data	Boston, MA
wikicfp_crawl_databases.txt	DOLAP 2013	16th International Workshop on Data Warehousing and OLAP	Burlingame, CA
wikicfp_crawl_databases.txt	NoCoDA 2013	2nd Intl Workshop on Non-Conventional Data-Access	San Francisco, CA, USA
wikicfp_crawl_databases.txt	DiPP 2013	International Conference on Digital Presentation and Preservation of Cultural and Scientific Heritage	Veliko Tarnovo, Bulgaria
wikicfp_crawl_databases.txt	Cloud-I 2013	2nd International Workshop on Cloud Intelligence	Riva del Garda, Italy
wikicfp_crawl_databases.txt	DBPL 2013	14th International Symposium on Database Programming Languages	Trento, Italy
wikicfp_crawl_databases.txt	PersDB 2013	The 7th International Workshop on Personalized Access, Profile Management, and Context Awareness in Databases	Riva del Garda, Italy
wikicfp_crawl_databases.txt	DBCrowd 2013	First VLDB Workshop on Databases and Crowdsourcing	Riva del Garda, Italy
wikicfp_crawl_databases.txt	QDB 2013	11th International Workshop on Quality in DataBases	Trento, Italy
wikicfp_crawl_databases.txt	BIRTE 2013	Seventh International Workshop on Real-Time Business Intelligence	Trento, Italy
wikicfp_crawl_databases.txt	IDEAS 2013	17th International Database Engineering & Applications Symposium	Barcelona, Spain
wikicfp_crawl_databases.txt	DAB 2013	2nd International Workshop on Data and Artifact-Centric BPM	Beijing, China
wikicfp_crawl_databases.txt	DIM 2013	The Second IEEE International Workshop on Data Integration and Mining	San Francisco, CA, USA
wikicfp_crawl_databases.txt	ISWC-InUse 2013	The 12th International Semantic Web Conference - In Use Track	Sydney, Australia
wikicfp_crawl_databases.txt	ODBASE 2013	The 12th International Conference on Ontologies, DataBases, and Applications of Semantics	Graz, Austria
wikicfp_crawl_databases.txt	CLEI 2013	XXXIX Conferencia Latinoamericana en InformÃ¡tica	NaiguatÃ¡, VENEZUELA
wikicfp_crawl_databases.txt	CLEI 2013	XXXIX Latin-American Conference on Computer Sciences	NaiguatÃ¡, VENEZUELA
wikicfp_crawl_databases.txt	CLTM 2013	LATIN-AMERICAN MASTER THESIS CONTEST	NaiguatÃ¡, VENEZUELA
wikicfp_crawl_databases.txt	CIESC 2013	XXI Iberoamerican Congress on Higher Education in Computing	NaiguatÃ¡, VENEZUELA
wikicfp_crawl_databases.txt	BiDaTA 2013	Adbis Special session on Big Data: New Trends and Applications	Genoa, Italy
wikicfp_crawl_databases.txt	CSE 2013	The International Workshop on Cloud and Service Engineering	Aalborg, Denmark
wikicfp_crawl_databases.txt	ICDIM 2013	Eighth International Conference on Digital Information Management	Islamabad, Pakistan
wikicfp_crawl_databases.txt	RSmeetDB 2013	3rd Workshop on Recommender Systems meet Databases	Prague, Czech Republic
wikicfp_crawl_databases.txt	MEDI 2013	Third International Conference On Model and Data Engineering	Amantea, Calabria, Italy
wikicfp_crawl_databases.txt	SoEA4EE 2013	The Fifth Workshop on Service oriented Enterprise Architecture for Enterprise Engineering	Vancouver, Canada
wikicfp_crawl_databases.txt	SEBD 2013	21th Italian Symposium on Advanced Database Systems	Roccella Jonica (RC) - ITALY
wikicfp_crawl_databases.txt	IMDM 2013	First Workshop on In-Memory Data Management - Applications and Architectures	Koblenz, Germany
wikicfp_crawl_databases.txt	GRADES 2013	Graph Data-management Experiences and Systems	New York, NY, USA
wikicfp_crawl_databases.txt	SI-MCS 2013	CFP: Mathematics in Computer Science, Special Issue on Mathematics, Data and Knowledge	Mathematics in Computer Science
wikicfp_crawl_databases.txt	CPS 2013	Special Session on Cooperative Problem Solving	Craiova, Romania
wikicfp_crawl_databases.txt	MobiDE 2013	12th International ACM Workshop on Data Engineering for Wireless and Mobile Access	New York, NY, USA
wikicfp_crawl_databases.txt	DEXA 2013	24th International Conference on Database and Expert Systems Applications	Prague, Czech Republic
wikicfp_crawl_databases.txt	DaWaK 2013	15th International Conference on Data Warehousing and Knowledge Discovery	Prague, Czech Republic
wikicfp_crawl_databases.txt	DBSocial 2013	ACM SIGMOD Workshop on Databases and Social Networks (DBSocial) 2013	New York, NY, USA
wikicfp_crawl_databases.txt	DaMoN 2013	Ninth International Workshop on Data Management on New Hardware	New York, NY, USA
wikicfp_crawl_databases.txt	SWEET 2013	2nd International Workshop on Scalable Workflow Enactment Engines and Technologies	New York, NY, USA
wikicfp_crawl_databases.txt	WOD 2013	2nd International Workshop on Open Data	Paris, France
wikicfp_crawl_databases.txt	WebDB 2013	16th International Workshop on the Web and Databases	New York, NY, USA
wikicfp_crawl_databases.txt	DEOS 2013	Workshop on Data Extraction and Object Search	Oxford, United Kingdom
wikicfp_crawl_databases.txt	DyNetMM 2013	First SIGMOD/PODS Workshop on Dynamic Networks Management and Mining	New York, NY, USA
wikicfp_crawl_databases.txt	SSTD 2013	13th International Symposium on Spatial and Temporal Databases	Munich, Germany
wikicfp_crawl_databases.txt	VLDB 2013	International Conference on Very Large Data Bases	Lago Di Garda, Trento, Italy
wikicfp_crawl_databases.txt	miproBIS 2013	Business Intelligence Systems	Opatija, Croatia
wikicfp_crawl_databases.txt	DILS 2013	The Ninth International Conference on Data Integration in the Life Sciences 2013	Montreal, Canada
wikicfp_crawl_databases.txt	iCICS 2013	The 4th International Conference on Information and Communication Systems	Irbid, Jordan
wikicfp_crawl_databases.txt	BNCOD 2013	29th British National Conference on Databases	University of Oxford, United Kingdom
wikicfp_crawl_databases.txt	ICWS 2013	IEEE 20th International Conference on Web Services	Santa Clara, California, USA
wikicfp_crawl_databases.txt	AMW 2013	The 7th Alberto Mendelzon International Workshop on Foundations of Data Management	Puebla, Mexico
wikicfp_crawl_databases.txt	SYRCoDIS 2013	The Ninth Spring Researchers Colloquium on Databases and Information Systems 2013	Kazan, Russia
wikicfp_crawl_databases.txt	DMC 2013 at BTW 2013	1st Workshop on Data Management in the Cloud	Magdeburg, Germany
wikicfp_crawl_databases.txt	BDAS 2013	IX Konferencja Naukowa Bazy Danych - Aplikacje i Systemy	Ustron, Poland
wikicfp_crawl_databases.txt	PAIS 2013	6th International Workshop on Privacy and Anonymity in the Information Society	Genoa, Italy
wikicfp_crawl_databases.txt	DaMEN 2013	The Second International Workshop on Data Management for Emerging Network Infrastructure	Sydney, Australia
wikicfp_crawl_databases.txt	GraphQ 2013	The Second International Workshop on Querying Graph Structured Data	Genoa, Italy
wikicfp_crawl_databases.txt	EnDM 2013	Workshop on Energy Data Management at EDBT	Genoa, Italy
wikicfp_crawl_databases.txt	EnDM@EDBT 2013	Workshop on Energy Data Management	Genoa, Italy
wikicfp_crawl_databases.txt	BEWEB 2013	4th International Workshop on Business IntelligencE and the Web	Genoa, Italy
wikicfp_crawl_databases.txt	BIGProv 2013	International Workshop on Managing and Querying Provenance Data at Scale	Genoa, Italy
wikicfp_crawl_databases.txt	PODS 2013	32nd ACM SIGMOD-SIGACT-SIGART Symposium on Principles Of Database Systems	New York, NY, USA
wikicfp_crawl_databases.txt	DNIS 2013	8th International Workshop on Databases in Networked Information Systems	University of Aizu, Aizu-Wakamatsu, Japan
wikicfp_crawl_databases.txt	BDI 2013	International Symposium on Biomedical Data infrastructure	Kuala Lumpur, Malaysia
wikicfp_crawl_databases.txt	SMDB 2013	8th International Workshop on Self-Managing Database Systems	Brisbane, Australia
wikicfp_crawl_databases.txt	SIGMOD 2013	ACM SIGMOD International Conference on Management of Data	New York, NY, USA
wikicfp_crawl_databases.txt	ACIIDS 2013	Special Session on Intelligent Recommended Systems	Kuala Lumpur, Malaysia
wikicfp_crawl_databases.txt	DASFAA 2013	The 18th International Conference on Database Systems for Advanced Applications	Wuhan, China
wikicfp_crawl_databases.txt	PrivDB 2013	First International Workshop on Privacy-Preserving Data Publication and Analysis	Brisbane, Australia
wikicfp_crawl_databases.txt	CICCI 2013	2nd International Conference on Informatics and Computer Sciences	La Habana, Cuba
wikicfp_crawl_databases.txt	EDBT 2013	International Conference on Extending Database Technology	Genoa, Italy
wikicfp_crawl_databases.txt	DBDBD 2012	The Dutch Belgian Database Day	Brussels, Belgium
wikicfp_crawl_databases.txt	GDM 2013	The 4th International Workshop on Graph Data Management: Techniques and Applications	Brisbane, Australia
wikicfp_crawl_databases.txt	ASIIS (ACM SAC) 2013	ACM SAC - Track on ADVANCES IN SPATIAL AND IMAGE-BASED INFORMATION SYSTEMS (ASIIS 13)	Coimbra, Portugal
wikicfp_crawl_databases.txt	ACM - DTTA Track 2013	ACM Scientific Applications Conference - Database Theory, Technology and Applications Track	Coimbra, Portugal
wikicfp_crawl_databases.txt	PDAC 2012	3rd International Workshop on Petascale Data Analytics: Challenges and Opportunities	Salt Lake City, Utah, USA
wikicfp_crawl_databases.txt	NetSys PhD Forum 2013	The Conference on Networked Systems PhD Forum	Stuttgart, Germany
wikicfp_crawl_databases.txt	ICDT 2013	16th International Conference on Database Theory	Genoa, Italy
wikicfp_crawl_databases.txt	COMAD 2012	18th International Conference on Management of Data	Pune, India
wikicfp_crawl_databases.txt	CIDR 2013	6th BIENNIAL CONFERENCE ON INNOVATIVE DATA SYSTEMS RESEARCH	Asilomar, California
